"说明：当前格式为：label,英文原文,中文翻译,说明"
Hungover.stages.serious_hangover,Hungover.stages.serious_hangover,宿醉（强烈）,喝下去的那些酒让我头痛。
Hunted,animal hunted,狩猎,
HunterHunt,hunt,狩猎,
Hunting,Hunting,狩猎,猎人负责用远程武器狩猎被你标记的野生动物。
HuntingStealth,hunting stealth,狩猎隐蔽率,狩猎动物时不被发现的几率。\n\n0%意味着没有隐蔽，隐蔽率越高，被狩猎的动物发起攻击的几率越低。
Husky,husky,哈士奇犬,
Husky,husky,哈士奇犬,一种精力充沛的大型犬，因为有一层厚实的毛皮可以在北极环境中保持舒适。
Husky.lifeStages.1,Husky.lifeStages.1,幼年哈士奇犬,
Husky.lifeStages.2,Husky.lifeStages.2,哈士奇犬,
Husky.lifeStages.husky_puppy,Husky.lifeStages.husky_puppy,哈士奇犬幼崽,
Husky.tools.head,Husky.tools.head,头,
Husky.tools.left_claw,Husky.tools.left_claw,左爪,
Husky.tools.right_claw,Husky.tools.right_claw,右爪,
Hydroponics,hydroponics,水栽培,解锁建造「水栽培植物盆」，用于在室内快速种植作物，不受土壤贫瘠和室外天气的影响。
HydroponicsBasin,hydroponics basin,水栽培植物盆,在人工培养液中快速种植植物。运行时需要消耗电力，断电后植物会死亡。
Hyperweave,hyperweave,超织物,高科技的纳米纤维布，由特殊的生产型纳米机械编制而成。稍微有点重，但是几乎不可能破损。其生产技术只有最先进的闪耀世界才掌握。
Hypothermia,hypothermia,低温症,长时间暴露于低温环境下导致的患者体内温度平衡失调状态。低温症会在患者进入温暖的地方后随着时间的推移自然恢复。但如果患者继续在低温环境中活动，低温症会变得更严重，直到患者死亡。
Hypothermia.stages.extreme,Hypothermia.stages.extreme,极重,
Hypothermia.stages.minor,Hypothermia.stages.minor,中等,
Hypothermia.stages.serious,Hypothermia.stages.serious,严重,
Hypothermia.stages.shivering-0,Hypothermia.stages.shivering-0,轻微,
Hypothermia.stages.shivering-1,Hypothermia.stages.shivering-1,较轻,
HypothermiaRevealed,hypothermia revealed,患低温症,
HypothermicSlowdown,hypothermic slowdown,慢性低温症,一种特殊的生存状态，被少数生物用于在极冷的环境中生存。尽管气温严寒，但这种生物的体内循环系统会自动适应这个环境，以防止自身的体液结冰。处于此状态的生物的身体机能会减弱，直到气温回暖。生物学家通常称它为“一种醒着的冬眠”。
HypothermicSlowdown.stages.extreme,HypothermicSlowdown.stages.extreme,极重,
HypothermicSlowdown.stages.minor-0,HypothermicSlowdown.stages.minor-0,轻微,
HypothermicSlowdown.stages.minor-1,HypothermicSlowdown.stages.minor-1,较轻,
HypothermicSlowdown.stages.moderate,HypothermicSlowdown.stages.moderate,中等,
HypothermicSlowdown.stages.serious,HypothermicSlowdown.stages.serious,严重,
Ibex,ibex,野山羊,
Ibex,ibex,野山羊,驯化山羊的野生祖先。野山羊生活在大多数连羚羊都无法生存的边缘地区，以苔藓和稀疏的山地植物为食。它们以能敏捷跳跃穿梭于裸露悬崖之间，以及他们凶悍的角撞攻击而闻名。
Ibex.lifeStages.0,Ibex.lifeStages.0,野山羊羔,
Ibex.lifeStages.1,Ibex.lifeStages.1,幼年野山羊,
Ibex.lifeStages.2,Ibex.lifeStages.2,野山羊,
Ibex.tools.head,Ibex.tools.head,头,
Ibex.tools.left_hoof,Ibex.tools.left_hoof,左蹄,
Ibex.tools.right_hoof,Ibex.tools.right_hoof,右蹄,
Ice,Ice,冰面,
IceSheet,ice sheet,冰原,这个地区的地表被几千米厚的冰层覆盖着。此处没有可供植物生长的土地，而如果你在寻找动物的话——它们不是迁移到别的地方，就是在恶劣环境下灭绝了。
Ideology,Ideology,文化,创建你自己的文化体系，对行为、偏好、仪式、符号等进行精细控制。扮演裸体海盗食人族、盲目的穴居者、慈善的牧场牛仔、机器迷恋的超人主义者，以及更多。\n\n为你的殖民者分配社区职位，如领袖、传道者和专家。\n\n举行令人难忘的仪式。劲舞派对、食人盛宴、大麻聚会、天灯节、动物祭祀、角斗士决斗、盲目仪式、刻印仪式、葬礼，以及更多。\n\n与母树共鸣，并指挥住在里面的树精。\n\n猎取远古圣物。探索被遗忘已久的遗迹，骇入太空无人机，并潜入部落村庄。将你的圣物放在展台上，吸引富有的朝圣者。掠夺远古建筑群内的宝藏。袭击临时工作站。帮助绝望无助的行乞者，或者背叛他们。\n\n奴役囚犯，让他们为你工作或战斗。\n\n放置许多与文化体系相关的新建筑，并欣赏不同信仰的独特视觉风格。\n\n使用信徒们所需要的新衣物、纹身和发型。\n\n完成超凡枢纽终局，吸引超凡智能的注意以踏上飞升之路。
IEDs,IEDs,简易爆炸装置,解锁建造用迫击炮弹改装而成的简易爆炸陷阱，类型包括高爆、EMP、泡沫灭火、反粒子弹头等。
Iguana,iguana,鬣蜥,
Iguana,iguana,鬣蜥,这种大蜥蜴一般以植物为食。但在其愤怒时，尖牙利爪会让它们成为一种危险的动物。
Iguana.lifeStages.0,Iguana.lifeStages.0,鬣蜥幼崽,
Iguana.lifeStages.1,Iguana.lifeStages.1,幼年鬣蜥,
Iguana.lifeStages.2,Iguana.lifeStages.2,鬣蜥,
Iguana.tools.head,Iguana.tools.head,头,
Iguana.tools.left_claw,Iguana.tools.left_claw,左爪,
Iguana.tools.right_claw,Iguana.tools.right_claw,右爪,
IllnessRevealed,illness revealed,生病,
Immunity.degreeDatas.sickly,Immunity.degreeDatas.sickly,体弱多病,[PAWN_nameDef]的免疫系统很糟糕，这让[PAWN_pronoun]更容易生病，甚至是在当地生态群落很罕见的疾病。
Immunity.degreeDatas.superimmune,Immunity.degreeDatas.superimmune,超免疫者,[PAWN_nameDef]拥有强大的天然免疫系统。[PAWN_pronoun]对疾病的免疫速度要比正常人快很多，能够在对于其他人来说致死的疾病中生还。
ImmunityGainSpeed,immunity gain speed,免疫速度,此人对疾病产生免疫的速度。\n\n如果速度太慢，角色会在产生免疫之前死于疾病。
ImmunityGainSpeedFactor,immunity gain speed factor,免疫速度系数,对疾病的免疫速度会乘以此项的值。
Implant,Implant,植入,
Impressiveness,impressiveness,观感,
Impressiveness.scoreStages.awful,Impressiveness.scoreStages.awful,可怕,
Impressiveness.scoreStages.decent,Impressiveness.scoreStages.decent,体面,
Impressiveness.scoreStages.dull,Impressiveness.scoreStages.dull,乏味,
Impressiveness.scoreStages.extremely_impressive,Impressiveness.scoreStages.extremely_impressive,印象极度深刻,
Impressiveness.scoreStages.mediocre,Impressiveness.scoreStages.mediocre,平庸,
Impressiveness.scoreStages.slightly_impressive,Impressiveness.scoreStages.slightly_impressive,小有印象,
Impressiveness.scoreStages.somewhat_impressive,Impressiveness.scoreStages.somewhat_impressive,印象有些深刻,
Impressiveness.scoreStages.unbelievably_impressive,Impressiveness.scoreStages.unbelievably_impressive,难以置信,
Impressiveness.scoreStages.very_impressive,Impressiveness.scoreStages.very_impressive,印象非常深刻,
Impressiveness.scoreStages.wondrously_impressive,Impressiveness.scoreStages.wondrously_impressive,奇迹非凡,
Incestuous.stages.incestuous,Incestuous.stages.incestuous,乱伦,
IncomingDamageFactor,incoming damage multiplier,承伤乘数,所有受到的伤害会乘以此项的值。
IncreasedMenagerie,increased menagerie,驯服动物,
Indoors,indoors,室内,室内需求意味着需要待在有屋顶和墙体的房间内才会感到安全。在室内活动时本需求会提高。
Industriousness.degreeDatas.hard_worker,Industriousness.degreeDatas.hard_worker,工作勤奋,[PAWN_nameDef]天生工作很勤奋，[PAWN_pronoun]工作完成得比正常人都要快。
Industriousness.degreeDatas.industrious,Industriousness.degreeDatas.industrious,工作狂,[PAWN_nameDef]很容易集中精力工作，[PAWN_pronoun]工作完成得比正常人要快得多。
Industriousness.degreeDatas.lazy,Industriousness.degreeDatas.lazy,工作懒惰,[PAWN_nameDef]工作起来有点懒。
Industriousness.degreeDatas.slothful,Industriousness.degreeDatas.slothful,工作怠惰,[PAWN_nameDef]喜欢无所事事，讨厌任何实质工作。[PAWN_pronoun]工作完成得非常缓慢而且精力也不集中。
Inebriated.stages.alcohol_warmth,Inebriated.stages.alcohol_warmth,醉酒（暖和）,喝了点酒后，我感觉轻松了一些。还蛮不错的。
Inebriated.stages.drunk,Inebriated.stages.drunk,醉酒（飘飘然）,我感觉如此的不羁和无所畏惧！这真是段美好的时光！
Inebriated.stages.hammered,Inebriated.stages.hammered,醉酒（断片）,哇哦！发生...什么事了？
Inebriated.stages.quite_inebriated,Inebriated.stages.quite_inebriated,醉酒（微醺）,我感觉有点晕晕的！这可真是令人心情愉悦啊。
InertRelics,inert relics,圣物,
InfectionChanceFactor,infection chance factor,感染几率系数,
Infestation,infestation,虫灾,
Infestation,infestation,虫灾,
InfiniteChemreactor,infinite chemreactor,无限反应釜,使用从空气中提取的原子，通过一系列复杂的化学反应缓慢地生成化合燃料。
InfoCard,Info card,详细信息卡,
IngestedDrug,used drug,使用成瘾品,
IngestedHardDrug,used hard drug,使用烈性成瘾品,
IngestedRecreationalDrug,used recreational drug,使用娱乐成瘾品,
InitiatedLovin,initiated lovin',尝试滚床单,
InjuryHealingFactor,injury healing factor,愈合系数,适用于受伤后恢复健康的速度的乘数。
InnocentPrisonerDied,innocent prisoner died,无辜的囚犯死亡,
Insect,insect geneline,虫巢,这些巨型昆虫居住在星球地下，当它们被噪音或者信息素信号吸引时，就会钻出地面发起攻击。虫族起源于索恩星（Sorne），星际企业家们成功将它们捕获，并作为武器来改造和培育。目前仍不清楚到底是何方神圣将虫族放到了这颗星球上，但显然它们和往常一样危险。
InsectHead,head,头,
InsectHeart,heart,心脏,
InsectJelly,insect jelly,虫胶,巨型虫族储存作为食物的胶状物。如丝顺滑、营养丰富，能给食用者带来愉悦感。由于其独特的生物学特性，它可以滋养几乎任何生物而且不会腐烂。\n\n也可以用于喂养人类婴儿。
InsectLeg,leg,腿,
InsectMeat,insect meat,虫肉,
InsectMeatEating_Despised_Classic,despised,鄙夷,光是看一眼虫肉就令人作呕，更何况是要吃。噫！
InsectMouth,mouth,口器,
InsectNostril,nostril,鼻孔,
Inspect,inspect,查看,
InspirationalSpeech.stages.inspirational_speech,InspirationalSpeech.stages.inspirational_speech,醍醐灌顶的演讲,那段演讲触动心弦，让人豁然开朗。我觉得信心满满。
Inspired_Creativity,inspired creativity,创造灵感,
Inspired_Recruitment,inspired recruitment,招募灵感,
Inspired_Surgery,inspired surgery,手术灵感,
Inspired_Taming,inspired taming,驯服灵感,
Inspired_Trade,inspired trade,交易灵感,
InstallArchotechArm,install archotech arm,安装超凡仿生臂,安装超凡仿生臂。
InstallArchotechEye,install archotech eye,安装超凡仿生眼,安装超凡仿生眼。
InstallArchotechLeg,install archotech leg,安装超凡仿生腿,安装超凡仿生腿。
InstallBionicArm,install bionic arm,安装仿生臂,安装仿生臂。
InstallBionicEar,install bionic ear,安装仿生耳,安装仿生耳。
InstallBionicEye,install bionic eye,安装仿生眼,安装仿生眼。
InstallBionicHeart,install bionic heart,安装仿生心脏,安装仿生心脏。
InstallBionicJaw,Install bionic jaw,安装仿生颌,安装仿生颌。
InstallBionicLeg,install bionic leg,安装仿生腿,安装仿生腿。
InstallBionicSpine,install bionic spine,安装仿生脊椎,安装仿生脊椎。
InstallBionicStomach,install bionic stomach,安装仿生胃,安装仿生胃。
InstallBionicTongue,install bionic tongue,安装仿生舌,安装仿生舌。
InstallCochlearImplant,install cochlear implant,安装人工耳蜗,安装人工耳蜗。
InstallDeathAcidifier,install death acidifier,安装质溶器,安装质溶器。
InstallDenture,install denture,安装义齿,安装义齿。
InstalledProsthetic,installed prosthetic,安装仿生体,
InstallJoywire,install joywire,安装乐丝芯片,安装乐丝芯片。
InstallNaturalHeart,install heart,植入心脏,将心脏植入身体。
InstallNaturalKidney,install kidney,植入肾脏,将肾脏植入身体。
InstallNaturalLiver,install liver,植入肝,将肝植入身体。
InstallNaturalLung,install lung,植入肺,将肺植入身体。
InstallPainstopper,install painstopper,安装止痛芯片,安装止痛芯片。
InstallPegLeg,install peg leg,安装木腿,安装木腿。
InstallPowerClaw,install power claw,安装动力爪,安装动力爪。
InstallSimpleProstheticArm,install prosthetic arm,安装假臂,安装假臂。
InstallSimpleProstheticHeart,install prosthetic heart,安装人工心脏,安装人工心脏。
InstallSimpleProstheticLeg,install prosthetic leg,安装假腿,安装假腿。
InstallWoodenFoot,install wooden foot,安装木足,安装木足。
InstallWoodenHand,install wooden hand,安装木手,安装木手。
Insulation_Cold,Insulation - Cold,隔温 - 寒冷,对穿戴者最低舒适温度的修改偏移量。\n\n更高的数值允许殖民者在更冷的温度下生存。
Insulation_Heat,Insulation - Heat,隔温 - 炎热,对穿戴者最高舒适温度的修改偏移量。\n\n更高的数值允许殖民者在更热的温度下生存。
Insult,insult,侮辱,
Insulted.stages.insulted,Insulted.stages.insulted,被羞辱,
InsultedMood.stages.insulted,InsultedMood.stages.insulted,遭到羞辱,我被人羞辱了！那个混蛋！
InsultingSpree,insulting spree,侮辱纵乐,
Intellectual,Intellectual,智识,进行研究以及制作成瘾品。
InteractingWithTraders,Interacting with traders,与商人互动,
Interface,interface,界面,
Intermediate,intermediate,中级,
IRejectedTheirProposal.stages.I_rejected_their_proposal,IRejectedTheirProposal.stages.I_rejected_their_proposal,拒绝了其求婚,
Items,items,物品,
ItemsMisc,misc,杂项,
ItemStash,item stash,物品藏匿点,一个存放着贵重物品的藏匿点。
Jade,jade,翡翠,一种坚硬的绿色石头。由于它的美丽和稀有，翡翠经常被用来点缀和装饰。硬度和密度也使其成为一种很好的钝击武器材料。
Jailbreaker,inducing prisoner to escape,鼓动囚犯越狱,
Jaw,jaw,下颌,
Jealous.degreeDatas.jealous,Jealous.degreeDatas.jealous,妒忌,{PAWN_nameDef}需要拥有一间比其他人更令人印象深刻的卧室，如果得不到满足，{PAWN_pronoun}就会心生不满。
Jealous.stages.jealous_of_s_bedroom,Jealous.stages.jealous_of_s_bedroom,妒忌{0}的卧室,我要有最好的卧室。
Jowl,jowl,下颚,
Joy,recreation,娱乐,
Joy,recreation,娱乐,
Joy,recreation,娱乐,娱乐值表示需要不定期做的愉快事情。请注意，不断重复同样的活动使得获得娱乐值减少，所以提供多种娱乐方式是十分有必要的。
JoyActivityInImpressiveRecRoom.stages.decent_rec_room,JoyActivityInImpressiveRecRoom.stages.decent_rec_room,体面的娱乐室,我在一间体面的娱乐室玩的很开心。
JoyActivityInImpressiveRecRoom.stages.extremely_impressive_rec_room,JoyActivityInImpressiveRecRoom.stages.extremely_impressive_rec_room,印象极度深刻的娱乐室,我在一间令人印象极度深刻的娱乐室度过了一段美妙的时光，我都不想回来了。
JoyActivityInImpressiveRecRoom.stages.slightly_impressive_rec_room,JoyActivityInImpressiveRecRoom.stages.slightly_impressive_rec_room,令人小有印象的娱乐室,我在一间不错的娱乐室玩的很开心。
JoyActivityInImpressiveRecRoom.stages.somewhat_impressive_rec_room,JoyActivityInImpressiveRecRoom.stages.somewhat_impressive_rec_room,印象有些深刻的娱乐室,我在一间令人印象有些深刻的娱乐室度过了一段美妙的时光。
JoyActivityInImpressiveRecRoom.stages.unbelievably_impressive_rec_room,JoyActivityInImpressiveRecRoom.stages.unbelievably_impressive_rec_room,难以置信的娱乐室,我在一间令人难以置信的娱乐室度过了一段美妙的时光，我都不想回来了。
JoyActivityInImpressiveRecRoom.stages.very_impressive_rec_room,JoyActivityInImpressiveRecRoom.stages.very_impressive_rec_room,印象非常深刻的娱乐室,我在一间令人印象非常深刻的娱乐室度过了一段美妙的时光。
JoyActivityInImpressiveRecRoom.stages.wondrously_impressive_rec_room,JoyActivityInImpressiveRecRoom.stages.wondrously_impressive_rec_room,奇迹非凡的娱乐室,我在一间如人间圣境般的娱乐室度过了一段美妙的时光，那绝景让人流连忘返。
JoyFallRateFactor,recreation fall rate,娱乐值下降速率乘数,一个人娱乐值下降速率的乘数。
JoyGainFactor,recreation power,娱乐效力,此物品有效取悦人们并满足娱乐需求的能力。
Joywire,joywire,乐丝芯片,一个已安装的乐丝芯片。虽然它极大地改善了安装者的心情，但愉悦感使人很难集中精力做任何真正的事情。乐丝芯片在许多世界都是非法的，并以破坏整个文化而闻名。
Joywire,joywire,乐丝芯片,一种刺激大脑快乐中枢的脑部植入物。虽然它极大地改善了安装者的心情，但愉悦感使人很难集中精力做任何真正的事情。乐丝芯片在许多世界都是非法的，并以破坏整个文化而闻名。
Joywire.stages.joywire,Joywire.stages.joywire,乐丝芯片,无与伦比的感觉。
Junkie,junkie,长背头,
Keeper,keeper,中分,
Kibble,kibble,粗饲料,将肉类和素食食材/干草混合制成的动物粗饲料。人也能吃，但真的、真的没人喜欢。
KickMaterialInEyes,kick material in eyes,扬沙,
KidnappedColonist,colonist kidnapped,绑架,
Kidney,kidney,肾,
Kidney,kidney,肾,一个源自人类的肾，负责过滤并清除血液中的废物。
KilledBy,death,死亡,
KilledCapacity,killed,击杀,
KilledColonist,colonist killed,殖民者被杀害,
KilledColonist.stages.killed_colonist,KilledColonist.stages.killed_colonist,杀死过殖民者,
KilledColonyAnimal,colony animal killed,殖民地动物被杀害,
KilledColonyAnimal.stages.killed_colony_animal,KilledColonyAnimal.stages.killed_colony_animal,杀死过殖民地动物,
KilledHumanlikeBloodlust.stages.killed_someone,KilledHumanlikeBloodlust.stages.killed_someone,杀了人,我亲手杀了一个人！爽爆了！
KilledLongRange,killed at distance,远距离击杀,
KilledMajorThreat,killed major threat,排除重大威胁,
KilledMelee,killed in melee,近距离击杀,
KilledMortar,killed with mortar,用迫击炮击杀,
KilledMyBondedAnimal.stages.killed_my_bonded_animal,KilledMyBondedAnimal.stages.killed_my_bonded_animal,杀了我的牵绊动物,
KilledMyBrother.stages.killed_my_brother,KilledMyBrother.stages.killed_my_brother,杀了我的兄弟,
KilledMyDaughter.stages.killed_my_daughter,KilledMyDaughter.stages.killed_my_daughter,杀了我的女儿,
KilledMyFather.stages.killed_my_father,KilledMyFather.stages.killed_my_father,杀了我的父亲,
KilledMyFiance.stages.killed_my_fiance,KilledMyFiance.stages.killed_my_fiance,杀了我的未婚夫/妻,
KilledMyFriend.stages.killed_my_friend,KilledMyFriend.stages.killed_my_friend,杀了我的朋友,
KilledMyKin.stages.killed_my_kin,KilledMyKin.stages.killed_my_kin,杀了我的亲人,
KilledMyLover.stages.killed_my_lover,KilledMyLover.stages.killed_my_lover,杀了我的情人,
KilledMyMother.stages.killed_my_mother,KilledMyMother.stages.killed_my_mother,杀了我的母亲,
KilledMyRival.stages.killed_my_rival,KilledMyRival.stages.killed_my_rival,杀了我的仇人,
KilledMySister.stages.killed_my_sister,KilledMySister.stages.killed_my_sister,杀了我的姐妹,
KilledMySon.stages.killed_my_son,KilledMySon.stages.killed_my_son,杀了我的儿子,
KilledMySpouse.stages.killed_my_spouse,KilledMySpouse.stages.killed_my_spouse,杀了我的伴侣,
Kills,kills,击杀,我所杀死的生物数量。
KillsAnimals,kills (animals),击杀（动物）,我所杀死的动物数量。
KillsHumanlikes,kills (humanlikes),击杀（人类）,我所杀死的人类数量。
KillsMechanoids,kills (mechanoids),击杀（机械族）,我所杀死的机械族数量。
Kin,kin,亲戚,
Kind.degreeDatas.kind,Kind.degreeDatas.kind,善良,{PAWN_nameDef}是一个特别合群、乐于奉献的人。{PAWN_pronoun}极少侮辱他人，有时会献上善意的话语，以照亮{PAWN_objective}周围人的心情。{PAWN_pronoun}也从不以貌取人。{PAWN_possessive}趋同性也使{PAWN_objective}更加符合主流文化。
KindWords,kind words,美言,
KindWords.stages.kind_words,KindWords.stages.kind_words,美言,
KindWordsMood.stages.kind_words,KindWordsMood.stages.kind_words,美言,有人对我说了一些善意的话！多好的人啊！
Kitchen,kitchen,厨房,
KnowBuriedInSarcophagus.stages.buried_in_sarcophagus,KnowBuriedInSarcophagus.stages.buried_in_sarcophagus,用棺材安葬,这个殖民地刚刚将人埋在华丽的棺材当中，愿其灵魂能够安息。
KnowButcheredHumanlikeCorpse.stages.we_butchered_humanlike,KnowButcheredHumanlikeCorpse.stages.we_butchered_humanlike,有人被屠宰了,我们把人像动物一样屠宰了。
KnowColonistDied.stages.colonist_died,KnowColonistDied.stages.colonist_died,殖民者死亡,我们中的一员死了，我们本应照料好自己人。
KnowColonistExecuted.stages.colonist_euthanized,KnowColonistExecuted.stages.colonist_euthanized,殖民者被安乐死,某位殖民者被安乐死了。虽然还算人性，但仍然令人悲伤。
KnowColonistExecuted.stages.colonist_executed,KnowColonistExecuted.stages.colonist_executed,殖民者被处决,某位殖民者被冷血地杀害了。这个殖民地似乎一天比一天更邪恶了。
KnowColonistExecuted.stages.colonist_organharvested,KnowColonistExecuted.stages.colonist_organharvested,殖民者因器官摘取而死,某位殖民者因为被摘取器官而死去了。这太可怕了。
KnowColonistExecuted.stages.colonist_ripscanned,KnowColonistExecuted.stages.colonist_ripscanned,殖民者因裂解扫描而死,某位殖民者死在了我们的裂解扫描仪里。这种将大脑烧掉并用于制造机械族的行径如此残忍，真是太可怕了。
KnowColonistExecuted.stages.justified_execution_of_colonist,KnowColonistExecuted.stages.justified_execution_of_colonist,合理的死刑（殖民者）,某位有罪的殖民者被处决了。虽然合理，但仍然令人悲伤。
KnowColonistOrganHarvested.stages.colonists_organ_harvested,KnowColonistOrganHarvested.stages.colonists_organ_harvested,殖民者器官被摘取,这个殖民地会摘取殖民者的器官，在毫无选择的情况下把人拆成零件，这真是太可怕了！
KnowGuestExecuted.stages.justified_execution,KnowGuestExecuted.stages.justified_execution,合理的死刑,某个有罪的囚犯或是宾客被处决了。虽然合理，但仍然令人悲伤。
KnowGuestExecuted.stages.someone_was_euthanized,KnowGuestExecuted.stages.someone_was_euthanized,有人被安乐死,某个囚犯或是宾客被安乐死了。虽然还算人性，但仍然令人悲伤。
KnowGuestExecuted.stages.someone_was_executed,KnowGuestExecuted.stages.someone_was_executed,有人被处决,某个囚犯或是宾客被冷血地杀害了。这个殖民地似乎一天比一天邪恶了。
KnowGuestExecuted.stages.someone_was_organmurdered,KnowGuestExecuted.stages.someone_was_organmurdered,有人因器官摘取而死,某个囚犯或是宾客因为被摘取器官而死去了。这太可怕了。
KnowGuestExecuted.stages.someone_was_ripscanned,KnowGuestExecuted.stages.someone_was_ripscanned,有人因裂解扫描而死,某个囚犯死在了我们的裂解扫描仪里。这种将大脑烧掉并用于制造机械族的行径如此残忍，真是太可怕了。
KnowGuestOrganHarvested.stages.someones_organ_harvested,KnowGuestOrganHarvested.stages.someones_organ_harvested,有人器官被摘取,这个殖民地会摘取囚犯或宾客的器官，在毫无选择的情况下把人拆成零件，这真是太可怕了！
KnowPrisonerDiedInnocent.stages.innocent_prisoner_died,KnowPrisonerDiedInnocent.stages.innocent_prisoner_died,囚犯无辜死亡,有一名囚犯无辜死去了。我们应该对囚犯好一点，就算我们要他们死，至少要有一个正式的处决，而不是用这种野蛮的手段。
KnowPrisonerSold.stages.prisoner_sold,KnowPrisonerSold.stages.prisoner_sold,囚犯被贩卖,这个殖民地会把囚犯卖给奴隶贩子，这真令我担忧。
Kriminul,kriminul,罪恶,用来描述海盗团体风格和行为的一个文化分类。
Label,name,名字,
LabelShortWithIcon,LabelShortWithIcon,名字,
LabelWithIcon,LabelWithIcon,名字,
Laboratory,laboratory,研究室,
LaborersMissedShuttle,laborers missed shuttle,劳工错过穿梭机,
LabradorRetriever,labrador retriever,拉布拉多犬,
LabradorRetriever,labrador retriever,拉布拉多犬,一种极具灵性的中型犬。虽然拉布拉多最初是为狩猎时找回猎物而培育出来的，但同时也是一种优秀的看门狗、人类玩伴和家庭成员。
LabradorRetriever.lifeStages.1,LabradorRetriever.lifeStages.1,幼年拉布拉多犬,
LabradorRetriever.lifeStages.2,LabradorRetriever.lifeStages.2,拉布拉多犬,
LabradorRetriever.lifeStages.labrador_puppy,LabradorRetriever.lifeStages.labrador_puppy,拉布拉多犬幼崽,
LabradorRetriever.tools.head,LabradorRetriever.tools.head,头,
LabradorRetriever.tools.left_claw,LabradorRetriever.tools.left_claw,左爪,
LabradorRetriever.tools.right_claw,LabradorRetriever.tools.right_claw,右爪,
Lackland,lackland,斜刘海B,
Lake,lake,湖泊,一个巨大的湖泊。临泽而居，不亦美乎——但住到水里去就不合适了。
Lancer,lancer,机械静螳,
LandedInPod,landed in pod,运输舱着陆,
LargeRiver,large river,大河,
LaunchedShip,launched ship,发射飞船,
Leather_Bear,bearskin,熊皮,一块坚韧且毛茸茸的熊皮，与大多数毛皮相比，它要更坚韧一些，且隔温能力出色。
Leather_Bird,birdskin,鸟皮,鞣制过的干燥并抛光的鸟皮。它相当精致，但是没有了羽毛，它对高温和低温几乎没什么抵抗能力。
Leather_Bluefur,bluefur,蓝色毛皮,雪牛毛茸茸的毛皮。从它独特的蓝色可以轻松识别。在寒冷气候条件下具有良好的隔温能力。
Leather_Camel,camelhide,驼皮,鞣制、干燥并且抛光的驼皮。在炎热的气候下具有良好的隔温能力。
Leather_Chinchilla,chinchilla fur,栗鼠皮,鞣制、干燥并且抛光的栗鼠皮。因其奢华和隔温能力出色而知名，市场价值意外地高。
Leather_Dog,dog leather,狗皮,鞣制、干燥并且抛光的皮革。一种良好且传统的衣物及包裹的制作材料。
Leather_Elephant,elephant leather,象皮,鞣制、晒干并且抛光的象皮。虽然十分坚韧，但是隔温能力较差。
Leather_Fox,foxfur,狐皮,一块狐狸的毛皮。它能很好地抵御寒冷，而且相当贵重，价格高昂。
Leather_GuineaPig,guinea pig fur,豚鼠皮,一张豚鼠的毛皮，它很脆弱，但是相当奢华。
Leather_Heavy,heavy fur,厚重毛皮,厚厚的皮革覆盖着一层长而粗糙的毛发。从一只大而强壮的动物身上剥制。这块厚厚的皮革防护与隔温能力十分优秀。
Leather_Human,human leather,人皮,鞣制、晒干并且抛光的人皮。大多数人认为这是一种十分可怕的材料。但是某些人觉得这很迷人。虽然是一种相当好的皮革，但是它既没有什么隔温能力，也不怎么坚韧。
Leather_Light,lightleather,轻薄皮革,轻薄的皮革，可能是从小动物身上获取的。没有厚的皮革那么好的防护能力。
Leather_Lizard,lizardskin,蜥蜴皮,鞣制晒干的冷血爬行类动物的皮。蜥蜴皮相当坚韧，但是隔温能力较差。
Leather_Panthera,panthera fur,豹皮,从大型猫科动物身上剥制的柔软且毛茸茸的毛皮。难以刺穿并且具有良好的阻热效果。
Leather_Patch,patchleather,杂皮,一种通过切割和缝合其他各种各样皮革构成的不中用的纺织品。不管用哪种皮革来制作杂皮，不规则的接缝都让它的防护与隔温能力逊色于任何完整的皮革。
Leather_Pig,pigskin,猪皮,鞣制、晒干并且抛光的猪皮。虽然是一种相当好的皮革，但是它既没有什么隔温能力，也不怎么坚韧。
Leather_Plain,plainleather,普通皮革,鞣制、干燥并且抛光的皮革。一种良好且传统的衣物及包裹的制作材料。
Leather_Rhinoceros,rhinoceros leather,犀牛皮,鞣制、晒干并且抛光的犀牛皮。它在战斗中特别耐用，但是隔温能力不怎么样。
Leather_Thrumbo,thrumbofur,敲击兽皮,敲击兽毛茸茸的毛皮。奢侈并且出奇地耐用。它的防护与隔温能力极其出色，通常用于制作高品质工艺品。
Leather_Wolf,wolfskin,狼皮,从狼类动物身上剥制下来的柔软且毛茸茸的毛皮。难以刺穿并且具有良好的抗寒效果。
LeatherAmount,leather amount,皮革量,屠宰此生物可获得皮革的数量。如果生物没有被宰杀干净，或者被杀时受了伤，这个数值会减少。
Leathers,leathers,皮革,
Leathery,leathery,皮革类,
LeftBlade,left blade,左镰刃,
LeftHand,left fist,左手,
Leg,leg,腿,
Legs,legs,腿部,
LifespanFactor,lifespan factor,寿命系数,寿命系数改变了生物的有效寿命，缩短或延长了它们发生与年龄有关的疾病的时间。寿命系数超过100%会延迟疾病的发生并增加总寿命，而寿命系数低于100%则会加速疾病的发生并减少寿命。
LifeStage,Life stage,生命周期,
Light,light,轻型,
Light,light,轻型,
